time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0.066, 10724518.1381, 163239579.366, 10000, 0, 163239579.366, 10724518.1381, 850, 163239579.366, 0, 850, 10000, 3, 0, 0
0.066, 10724518.1381, 163239579.366, 10000, 0, 163239579.366, 10724518.1381, 850, 163239579.366, 0, 850, 10000, 3, 0, 0
0.066, 10724518.1381, 163239579.366, 10000, 0, 163239579.366, 10724518.1381, 850, 163239579.366, 0, 850, 10000, 3, 0, 0
0.067, 10887703.7312, 163185593.108, 10000, 0, 163185593.108, 10887703.7312, 850, 163185593.108, 0, 850, 10000, 3, 0, 0
0.067, 10887703.7312, 163185593.108, 10000, 0, 163185593.108, 10887703.7312, 850, 163185593.108, 0, 850, 10000, 3, 0, 0
0.067, 10887703.7312, 163185593.108, 10000, 0, 163185593.108, 10887703.7312, 850, 163185593.108, 0, 850, 10000, 3, 0, 0
0.068, 11050835.3725, 163131641.301, 10000, 0, 163131641.301, 11050835.3725, 850, 163131641.301, 0, 850, 10000, 3, 0, 0
0.068, 11050835.3725, 163131641.301, 10000, 0, 163131641.301, 11050835.3725, 850, 163131641.301, 0, 850, 10000, 3, 0, 0
0.068, 11050835.3725, 163131641.301, 10000, 0, 163131641.301, 11050835.3725, 850, 163131641.301, 0, 850, 10000, 3, 0, 0
0.069, 11213913.0964, 163077723.919, 10000, 0, 163077723.919, 11213913.0964, 850, 163077723.919, 0, 850, 10000, 3, 0, 0
0.069, 11213913.0964, 163077723.919, 10000, 0, 163077723.919, 11213913.0964, 850, 163077723.919, 0, 850, 10000, 3, 0, 0
0.069, 11213913.0964, 163077723.919, 10000, 0, 163077723.919, 11213913.0964, 850, 163077723.919, 0, 850, 10000, 3, 0, 0
0.07, 11376936.9373, 163023840.931, 10000, 0, 163023840.931, 11376936.9373, 850, 163023840.931, 0, 850, 10000, 3, 0, 0
0.07, 11376936.9373, 163023840.931, 10000, 0, 163023840.931, 11376936.9373, 850, 163023840.931, 0, 850, 10000, 3, 0, 0
0.07, 11376936.9373, 163023840.931, 10000, 0, 163023840.931, 11376936.9373, 850, 163023840.931, 0, 850, 10000, 3, 0, 0
0.071, 11539906.9296, 162969992.31, 10000, 0, 162969992.31, 11539906.9296, 850, 162969992.31, 0, 850, 10000, 3, 0, 0
0.071, 11539906.9296, 162969992.31, 10000, 0, 162969992.31, 11539906.9296, 850, 162969992.31, 0, 850, 10000, 3, 0, 0
0.071, 11539906.9296, 162969992.31, 10000, 0, 162969992.31, 11539906.9296, 850, 162969992.31, 0, 850, 10000, 3, 0, 0
0.072, 11702823.1077, 162916178.027, 10000, 0, 162916178.027, 11702823.1077, 850, 162916178.027, 0, 850, 10000, 3, 0, 0
0.072, 11702823.1077, 162916178.027, 10000, 0, 162916178.027, 11702823.1077, 850, 162916178.027, 0, 850, 10000, 3, 0, 0
0.072, 11702823.1077, 162916178.027, 10000, 0, 162916178.027, 11702823.1077, 850, 162916178.027, 0, 850, 10000, 3, 0, 0
0.073, 11865685.5057, 162862398.053, 10000, 0, 162862398.053, 11865685.5057, 850, 162862398.053, 0, 850, 10000, 3, 0, 0
0.073, 11865685.5057, 162862398.053, 10000, 0, 162862398.053, 11865685.5057, 850, 162862398.053, 0, 850, 10000, 3, 0, 0
0.073, 11865685.5057, 162862398.053, 10000, 0, 162862398.053, 11865685.5057, 850, 162862398.053, 0, 850, 10000, 3, 0, 0
0.074, 12028494.1581, 162808652.36, 10000, 0, 162808652.36, 12028494.1581, 850, 162808652.36, 0, 850, 10000, 3, 0, 0
0.074, 12028494.1581, 162808652.36, 10000, 0, 162808652.36, 12028494.1581, 850, 162808652.36, 0, 850, 10000, 3, 0, 0
0.074, 12028494.1581, 162808652.36, 10000, 0, 162808652.36, 12028494.1581, 850, 162808652.36, 0, 850, 10000, 3, 0, 0
0.075, 12191249.099, 162754940.919, 10000, 0, 162754940.919, 12191249.099, 850, 162754940.919, 0, 850, 10000, 3, 0, 0
0.075, 12191249.099, 162754940.919, 10000, 0, 162754940.919, 12191249.099, 850, 162754940.919, 0, 850, 10000, 3, 0, 0
0.075, 12191249.099, 162754940.919, 10000, 0, 162754940.919, 12191249.099, 850, 162754940.919, 0, 850, 10000, 3, 0, 0
0.076, 12353950.3627, 162701263.701, 10000, 0, 162701263.701, 12353950.3627, 850, 162701263.701, 0, 850, 10000, 3, 0, 0
0.076, 12353950.3627, 162701263.701, 10000, 0, 162701263.701, 12353950.3627, 850, 162701263.701, 0, 850, 10000, 3, 0, 0
0.076, 12353950.3627, 162701263.701, 10000, 0, 162701263.701, 12353950.3627, 850, 162701263.701, 0, 850, 10000, 3, 0, 0
0.077, 12516597.9834, 162647620.676, 10000, 0, 162647620.676, 12516597.9834, 850, 162647620.676, 0, 850, 10000, 3, 0, 0
0.077, 12516597.9834, 162647620.676, 10000, 0, 162647620.676, 12516597.9834, 850, 162647620.676, 0, 850, 10000, 3, 0, 0
0.077, 12516597.9834, 162647620.676, 10000, 0, 162647620.676, 12516597.9834, 850, 162647620.676, 0, 850, 10000, 3, 0, 0
0.078, 12679191.9952, 162594011.81, 10000, 0, 162594011.81, 12679191.9952, 850, 162594011.81, 0, 850, 10000, 3, 0, 0
0.078, 12679191.9952, 162594011.81, 10000, 0, 162594011.81, 12679191.9952, 850, 162594011.81, 0, 850, 10000, 3, 0, 0
0.078, 12679191.9952, 162594011.81, 10000, 0, 162594011.81, 12679191.9952, 850, 162594011.81, 0, 850, 10000, 3, 0, 0
0.079, 12841732.4322, 162540437.026, 10000, 0, 162540437.026, 12841732.4322, 850, 162540437.026, 0, 850, 10000, 3, 0, 0
0.079, 12841732.4322, 162540437.026, 10000, 0, 162540437.026, 12841732.4322, 850, 162540437.026, 0, 850, 10000, 3, 0, 0
0.079, 12841732.4322, 162540437.026, 10000, 0, 162540437.026, 12841732.4322, 850, 162540437.026, 0, 850, 10000, 3, 0, 0
0.08, 13004219.3287, 162486896.435, 10000, 0, 162486896.435, 13004219.3287, 850, 162486896.435, 0, 850, 10000, 3, 0, 0
0.08, 13004219.3287, 162486896.435, 10000, 0, 162486896.435, 13004219.3287, 850, 162486896.435, 0, 850, 10000, 3, 0, 0
0.08, 13004219.3287, 162486896.435, 10000, 0, 162486896.435, 13004219.3287, 850, 162486896.435, 0, 850, 10000, 3, 0, 0
0.081, 13166652.7186, 162433389.94, 10000, 0, 162433389.94, 13166652.7186, 850, 162433389.94, 0, 850, 10000, 3, 0, 0
0.081, 13166652.7186, 162433389.94, 10000, 0, 162433389.94, 13166652.7186, 850, 162433389.94, 0, 850, 10000, 3, 0, 0
0.081, 13166652.7186, 162433389.94, 10000, 0, 162433389.94, 13166652.7186, 850, 162433389.94, 0, 850, 10000, 3, 0, 0
0.082, 13329032.6361, 162379917.501, 10000, 0, 162379917.501, 13329032.6361, 850, 162379917.501, 0, 850, 10000, 3, 0, 0
0.082, 13329032.6361, 162379917.501, 10000, 0, 162379917.501, 13329032.6361, 850, 162379917.501, 0, 850, 10000, 3, 0, 0
0.082, 13329032.6361, 162379917.501, 10000, 0, 162379917.501, 13329032.6361, 850, 162379917.501, 0, 850, 10000, 3, 0, 0
0.083, 13491359.1152, 162326479.087, 10000, 0, 162326479.087, 13491359.1152, 850, 162326479.087, 0, 850, 10000, 3, 0, 0
0.083, 13491359.1152, 162326479.087, 10000, 0, 162326479.087, 13491359.1152, 850, 162326479.087, 0, 850, 10000, 3, 0, 0
0.083, 13491359.1152, 162326479.087, 10000, 0, 162326479.087, 13491359.1152, 850, 162326479.087, 0, 850, 10000, 3, 0, 0
0.084, 13653632.1899, 162273074.67, 10000, 0, 162273074.67, 13653632.1899, 850, 162273074.67, 0, 850, 10000, 3, 0, 0
0.084, 13653632.1899, 162273074.67, 10000, 0, 162273074.67, 13653632.1899, 850, 162273074.67, 0, 850, 10000, 3, 0, 0
0.084, 13653632.1899, 162273074.67, 10000, 0, 162273074.67, 13653632.1899, 850, 162273074.67, 0, 850, 10000, 3, 0, 0
0.085, 13815851.8941, 162219704.221, 10000, 0, 162219704.221, 13815851.8941, 850, 162219704.221, 0, 850, 10000, 3, 0, 0
0.085, 13815851.8941, 162219704.221, 10000, 0, 162219704.221, 13815851.8941, 850, 162219704.221, 0, 850, 10000, 3, 0, 0
0.085, 13815851.8941, 162219704.221, 10000, 0, 162219704.221, 13815851.8941, 850, 162219704.221, 0, 850, 10000, 3, 0, 0
0.086, 13978018.2618, 162166367.715, 10000, 0, 162166367.715, 13978018.2618, 850, 162166367.715, 0, 850, 10000, 3, 0, 0
0.086, 13978018.2618, 162166367.715, 10000, 0, 162166367.715, 13978018.2618, 850, 162166367.715, 0, 850, 10000, 3, 0, 0
0.086, 13978018.2618, 162166367.715, 10000, 0, 162166367.715, 13978018.2618, 850, 162166367.715, 0, 850, 10000, 3, 0, 0
0.087, 14140131.3269, 162113065.122, 10000, 0, 162113065.122, 14140131.3269, 850, 162113065.122, 0, 850, 10000, 3, 0, 0
0.087, 14140131.3269, 162113065.122, 10000, 0, 162113065.122, 14140131.3269, 850, 162113065.122, 0, 850, 10000, 3, 0, 0
0.087, 14140131.3269, 162113065.122, 10000, 0, 162113065.122, 14140131.3269, 850, 162113065.122, 0, 850, 10000, 3, 0, 0
0.088, 14302191.1233, 162059796.415, 10000, 0, 162059796.415, 14302191.1233, 850, 162059796.415, 0, 850, 10000, 3, 0, 0
0.088, 14302191.1233, 162059796.415, 10000, 0, 162059796.415, 14302191.1233, 850, 162059796.415, 0, 850, 10000, 3, 0, 0
0.088, 14302191.1233, 162059796.415, 10000, 0, 162059796.415, 14302191.1233, 850, 162059796.415, 0, 850, 10000, 3, 0, 0
0.089, 14464197.6849, 162006561.565, 10000, 0, 162006561.565, 14464197.6849, 850, 162006561.565, 0, 850, 10000, 3, 0, 0
0.089, 14464197.6849, 162006561.565, 10000, 0, 162006561.565, 14464197.6849, 850, 162006561.565, 0, 850, 10000, 3, 0, 0
0.089, 14464197.6849, 162006561.565, 10000, 0, 162006561.565, 14464197.6849, 850, 162006561.565, 0, 850, 10000, 3, 0, 0
0.09, 14626151.0454, 161953360.545, 10000, 0, 161953360.545, 14626151.0454, 850, 161953360.545, 0, 850, 10000, 3, 0, 0
0.09, 14626151.0454, 161953360.545, 10000, 0, 161953360.545, 14626151.0454, 850, 161953360.545, 0, 850, 10000, 3, 0, 0
0.09, 14626151.0454, 161953360.545, 10000, 0, 161953360.545, 14626151.0454, 850, 161953360.545, 0, 850, 10000, 3, 0, 0
0.091, 14788051.2388, 161900193.326, 10000, 0, 161900193.326, 14788051.2388, 850, 161900193.326, 0, 850, 10000, 3, 0, 0
0.091, 14788051.2388, 161900193.326, 10000, 0, 161900193.326, 14788051.2388, 850, 161900193.326, 0, 850, 10000, 3, 0, 0
0.091, 14788051.2388, 161900193.326, 10000, 0, 161900193.326, 14788051.2388, 850, 161900193.326, 0, 850, 10000, 3, 0, 0
0.092, 14949898.2986, 161847059.879, 10000, 0, 161847059.879, 14949898.2986, 850, 161847059.879, 0, 850, 10000, 3, 0, 0
0.092, 14949898.2986, 161847059.879, 10000, 0, 161847059.879, 14949898.2986, 850, 161847059.879, 0, 850, 10000, 3, 0, 0
0.092, 14949898.2986, 161847059.879, 10000, 0, 161847059.879, 14949898.2986, 850, 161847059.879, 0, 850, 10000, 3, 0, 0
0.093, 15111692.2588, 161793960.176, 10000, 0, 161793960.176, 15111692.2588, 850, 161793960.176, 0, 850, 10000, 3, 0, 0
0.093, 15111692.2588, 161793960.176, 10000, 0, 161793960.176, 15111692.2588, 850, 161793960.176, 0, 850, 10000, 3, 0, 0
0.093, 15111692.2588, 161793960.176, 10000, 0, 161793960.176, 15111692.2588, 850, 161793960.176, 0, 850, 10000, 3, 0, 0
0.094, 15273433.153, 161740894.179, 10000, 0, 161740894.179, 15273433.153, 850, 161740894.179, 0, 850, 10000, 3, 0, 0
0.094, 15273433.153, 161740894.179, 10000, 0, 161740894.179, 15273433.153, 850, 161740894.179, 0, 850, 10000, 3, 0, 0
0.094, 15273433.153, 161740894.179, 10000, 0, 161740894.179, 15273433.153, 850, 161740894.179, 0, 850, 10000, 3, 0, 0
0.095, 15435121.0139, 161687860.907, 10000, 0, 161687860.907, 15435121.0139, 850, 161687860.907, 0, 850, 10000, 3, 0, 0
0.095, 15435121.0139, 161687860.907, 10000, 0, 161687860.907, 15435121.0139, 850, 161687860.907, 0, 850, 10000, 3, 0, 0
0.095, 15435121.0139, 161687860.907, 10000, 0, 161687860.907, 15435121.0139, 850, 161687860.907, 0, 850, 10000, 3, 0, 0
0.096, 15596755.8758, 161634861.926, 10000, 0, 161634861.926, 15596755.8758, 850, 161634861.926, 0, 850, 10000, 3, 0, 0
0.096, 15596755.8758, 161634861.926, 10000, 0, 161634861.926, 15596755.8758, 850, 161634861.926, 0, 850, 10000, 3, 0, 0
0.096, 15596755.8758, 161634861.926, 10000, 0, 161634861.926, 15596755.8758, 850, 161634861.926, 0, 850, 10000, 3, 0, 0
0.097, 15758337.7726, 161581896.814, 10000, 0, 161581896.814, 15758337.7726, 850, 161581896.814, 0, 850, 10000, 3, 0, 0
0.097, 15758337.7726, 161581896.814, 10000, 0, 161581896.814, 15758337.7726, 850, 161581896.814, 0, 850, 10000, 3, 0, 0
0.097, 15758337.7726, 161581896.814, 10000, 0, 161581896.814, 15758337.7726, 850, 161581896.814, 0, 850, 10000, 3, 0, 0
0.098, 15919866.738, 161528965.397, 10000, 0, 161528965.397, 15919866.738, 850, 161528965.397, 0, 850, 10000, 3, 0, 0
0.098, 15919866.738, 161528965.397, 10000, 0, 161528965.397, 15919866.738, 850, 161528965.397, 0, 850, 10000, 3, 0, 0
0.098, 15919866.738, 161528965.397, 10000, 0, 161528965.397, 15919866.738, 850, 161528965.397, 0, 850, 10000, 3, 0, 0
0.099, 16081342.8056, 161476067.592, 10000, 0, 161476067.592, 16081342.8056, 850, 161476067.592, 0, 850, 10000, 3, 0, 0
0.099, 16081342.8056, 161476067.592, 10000, 0, 161476067.592, 16081342.8056, 850, 161476067.592, 0, 850, 10000, 3, 0, 0
0.099, 16081342.8056, 161476067.592, 10000, 0, 161476067.592, 16081342.8056, 850, 161476067.592, 0, 850, 10000, 3, 0, 0
0.1, 16242766.009, 161423203.351, 10000, 0, 161423203.351, 16242766.009, 850, 161423203.351, 0, 850, 10000, 3, 0, 0
0.1, 16242766.009, 161423203.351, 10000, 0, 161423203.351, 16242766.009, 850, 161423203.351, 0, 850, 10000, 3, 0, 0
0.1, 16242766.009, 161423203.351, 10000, 0, 161423203.351, 16242766.009, 850, 161423203.351, 0, 850, 10000, 3, 0, 0
0.101, 16404136.3816, 161370372.637, 10000, 0, 161370372.637, 16404136.3816, 850, 161370372.637, 0, 850, 10000, 3, 0, 0
0.101, 16404136.3816, 161370372.637, 10000, 0, 161370372.637, 16404136.3816, 850, 161370372.637, 0, 850, 10000, 3, 0, 0
0.101, 16404136.3816, 161370372.637, 10000, 0, 161370372.637, 16404136.3816, 850, 161370372.637, 0, 850, 10000, 3, 0, 0
0.102, 16565453.957, 161317575.422, 10000, 0, 161317575.422, 16565453.957, 850, 161317575.422, 0, 850, 10000, 3, 0, 0
0.102, 16565453.957, 161317575.422, 10000, 0, 161317575.422, 16565453.957, 850, 161317575.422, 0, 850, 10000, 3, 0, 0
0.102, 16565453.957, 161317575.422, 10000, 0, 161317575.422, 16565453.957, 850, 161317575.422, 0, 850, 10000, 3, 0, 0
0.103, 16726718.7687, 161264811.675, 10000, 0, 161264811.675, 16726718.7687, 850, 161264811.675, 0, 850, 10000, 3, 0, 0
0.103, 16726718.7687, 161264811.675, 10000, 0, 161264811.675, 16726718.7687, 850, 161264811.675, 0, 850, 10000, 3, 0, 0
0.103, 16726718.7687, 161264811.675, 10000, 0, 161264811.675, 16726718.7687, 850, 161264811.675, 0, 850, 10000, 3, 0, 0
0.104, 16887930.8501, 161212081.37, 10000, 0, 161212081.37, 16887930.8501, 850, 161212081.37, 0, 850, 10000, 3, 0, 0
0.104, 16887930.8501, 161212081.37, 10000, 0, 161212081.37, 16887930.8501, 850, 161212081.37, 0, 850, 10000, 3, 0, 0
0.104, 16887930.8501, 161212081.37, 10000, 0, 161212081.37, 16887930.8501, 850, 161212081.37, 0, 850, 10000, 3, 0, 0
0.105, 17049090.2346, 161159384.477, 10000, 0, 161159384.477, 17049090.2346, 850, 161159384.477, 0, 850, 10000, 3, 0, 0
0.105, 17049090.2346, 161159384.477, 10000, 0, 161159384.477, 17049090.2346, 850, 161159384.477, 0, 850, 10000, 3, 0, 0
0.105, 17049090.2346, 161159384.477, 10000, 0, 161159384.477, 17049090.2346, 850, 161159384.477, 0, 850, 10000, 3, 0, 0
0.106, 17210196.9555, 161106720.971, 10000, 0, 161106720.971, 17210196.9555, 850, 161106720.971, 0, 850, 10000, 3, 0, 0
0.106, 17210196.9555, 161106720.971, 10000, 0, 161106720.971, 17210196.9555, 850, 161106720.971, 0, 850, 10000, 3, 0, 0
0.106, 17210196.9555, 161106720.971, 10000, 0, 161106720.971, 17210196.9555, 850, 161106720.971, 0, 850, 10000, 3, 0, 0
0.107, 17371251.0464, 161054090.822, 10000, 0, 161054090.822, 17371251.0464, 850, 161054090.822, 0, 850, 10000, 3, 0, 0
0.107, 17371251.0464, 161054090.822, 10000, 0, 161054090.822, 17371251.0464, 850, 161054090.822, 0, 850, 10000, 3, 0, 0
0.107, 17371251.0464, 161054090.822, 10000, 0, 161054090.822, 17371251.0464, 850, 161054090.822, 0, 850, 10000, 3, 0, 0
0.108, 17532252.5404, 161001494.004, 10000, 0, 161001494.004, 17532252.5404, 850, 161001494.004, 0, 850, 10000, 3, 0, 0
0.108, 17532252.5404, 161001494.004, 10000, 0, 161001494.004, 17532252.5404, 850, 161001494.004, 0, 850, 10000, 3, 0, 0
0.108, 17532252.5404, 161001494.004, 10000, 0, 161001494.004, 17532252.5404, 850, 161001494.004, 0, 850, 10000, 3, 0, 0
0.109, 17693201.4708, 160948930.489, 10000, 0, 160948930.489, 17693201.4708, 850, 160948930.489, 0, 850, 10000, 3, 0, 0
0.109, 17693201.4708, 160948930.489, 10000, 0, 160948930.489, 17693201.4708, 850, 160948930.489, 0, 850, 10000, 3, 0, 0
0.109, 17693201.4708, 160948930.489, 10000, 0, 160948930.489, 17693201.4708, 850, 160948930.489, 0, 850, 10000, 3, 0, 0
0.11, 17854097.8711, 160896400.249, 10000, 0, 160896400.249, 17854097.8711, 850, 160896400.249, 0, 850, 10000, 3, 0, 0
0.11, 17854097.8711, 160896400.249, 10000, 0, 160896400.249, 17854097.8711, 850, 160896400.249, 0, 850, 10000, 3, 0, 0
0.11, 17854097.8711, 160896400.249, 10000, 0, 160896400.249, 17854097.8711, 850, 160896400.249, 0, 850, 10000, 3, 0, 0
0.111, 18014941.7743, 160843903.256, 10000, 0, 160843903.256, 18014941.7743, 850, 160843903.256, 0, 850, 10000, 3, 0, 0
0.111, 18014941.7743, 160843903.256, 10000, 0, 160843903.256, 18014941.7743, 850, 160843903.256, 0, 850, 10000, 3, 0, 0
0.111, 18014941.7743, 160843903.256, 10000, 0, 160843903.256, 18014941.7743, 850, 160843903.256, 0, 850, 10000, 3, 0, 0
0.112, 18175733.2138, 160791439.482, 10000, 0, 160791439.482, 18175733.2138, 850, 160791439.482, 0, 850, 10000, 3, 0, 0
0.112, 18175733.2138, 160791439.482, 10000, 0, 160791439.482, 18175733.2138, 850, 160791439.482, 0, 850, 10000, 3, 0, 0
0.112, 18175733.2138, 160791439.482, 10000, 0, 160791439.482, 18175733.2138, 850, 160791439.482, 0, 850, 10000, 3, 0, 0
0.113, 18336472.2226, 160739008.774, 10000, 0, 160739008.774, 18336472.2226, 850, 160739008.774, 0, 850, 10000, 3, 0, 0
0.113, 18336472.2226, 160739008.774, 10000, 0, 160739008.774, 18336472.2226, 850, 160739008.774, 0, 850, 10000, 3, 0, 0
0.113, 18336472.2226, 160739008.774, 10000, 0, 160739008.774, 18336472.2226, 850, 160739008.774, 0, 850, 10000, 3, 0, 0
0.114, 18497158.8339, 160686611.315, 10000, 0, 160686611.315, 18497158.8339, 850, 160686611.315, 0, 850, 10000, 3, 0, 0
0.114, 18497158.8339, 160686611.315, 10000, 0, 160686611.315, 18497158.8339, 850, 160686611.315, 0, 850, 10000, 3, 0, 0
0.114, 18497158.8339, 160686611.315, 10000, 0, 160686611.315, 18497158.8339, 850, 160686611.315, 0, 850, 10000, 3, 0, 0
0.115, 18657793.0809, 160634247.024, 10000, 0, 160634247.024, 18657793.0809, 850, 160634247.024, 0, 850, 10000, 3, 0, 0
0.115, 18657793.0809, 160634247.024, 10000, 0, 160634247.024, 18657793.0809, 850, 160634247.024, 0, 850, 10000, 3, 0, 0
0.115, 18657793.0809, 160634247.024, 10000, 0, 160634247.024, 18657793.0809, 850, 160634247.024, 0, 850, 10000, 3, 0, 0
0.116, 18818374.9968, 160581915.856, 10000, 0, 160581915.856, 18818374.9968, 850, 160581915.856, 0, 850, 10000, 3, 0, 0
0.116, 18818374.9968, 160581915.856, 10000, 0, 160581915.856, 18818374.9968, 850, 160581915.856, 0, 850, 10000, 3, 0, 0
0.116, 18818374.9968, 160581915.856, 10000, 0, 160581915.856, 18818374.9968, 850, 160581915.856, 0, 850, 10000, 3, 0, 0
0.117, 18978904.6146, 160529617.775, 10000, 0, 160529617.775, 18978904.6146, 850, 160529617.775, 0, 850, 10000, 3, 0, 0
0.117, 18978904.6146, 160529617.775, 10000, 0, 160529617.775, 18978904.6146, 850, 160529617.775, 0, 850, 10000, 3, 0, 0
0.117, 18978904.6146, 160529617.775, 10000, 0, 160529617.775, 18978904.6146, 850, 160529617.775, 0, 850, 10000, 3, 0, 0
0.118, 19139381.9673, 160477352.752, 10000, 0, 160477352.752, 19139381.9673, 850, 160477352.752, 0, 850, 10000, 3, 0, 0
0.118, 19139381.9673, 160477352.752, 10000, 0, 160477352.752, 19139381.9673, 850, 160477352.752, 0, 850, 10000, 3, 0, 0
0.118, 19139381.9673, 160477352.752, 10000, 0, 160477352.752, 19139381.9673, 850, 160477352.752, 0, 850, 10000, 3, 0, 0
0.119, 19299807.0881, 160425120.757, 10000, 0, 160425120.757, 19299807.0881, 850, 160425120.757, 0, 850, 10000, 3, 0, 0
0.119, 19299807.0881, 160425120.757, 10000, 0, 160425120.757, 19299807.0881, 850, 160425120.757, 0, 850, 10000, 3, 0, 0
0.119, 19299807.0881, 160425120.757, 10000, 0, 160425120.757, 19299807.0881, 850, 160425120.757, 0, 850, 10000, 3, 0, 0
0.12, 19460180.0098, 160372921.765, 10000, 0, 160372921.765, 19460180.0098, 850, 160372921.765, 0, 850, 10000, 3, 0, 0
0.12, 19460180.0098, 160372921.765, 10000, 0, 160372921.765, 19460180.0098, 850, 160372921.765, 0, 850, 10000, 3, 0, 0
0.12, 19460180.0098, 160372921.765, 10000, 0, 160372921.765, 19460180.0098, 850, 160372921.765, 0, 850, 10000, 3, 0, 0
0.121, 19620500.7656, 160320755.746, 10000, 0, 160320755.746, 19620500.7656, 850, 160320755.746, 0, 850, 10000, 3, 0, 0
0.121, 19620500.7656, 160320755.746, 10000, 0, 160320755.746, 19620500.7656, 850, 160320755.746, 0, 850, 10000, 3, 0, 0
0.121, 19620500.7656, 160320755.746, 10000, 0, 160320755.746, 19620500.7656, 850, 160320755.746, 0, 850, 10000, 3, 0, 0
0.122, 19780769.3883, 160268622.673, 10000, 0, 160268622.673, 19780769.3883, 850, 160268622.673, 0, 850, 10000, 3, 0, 0
0.122, 19780769.3883, 160268622.673, 10000, 0, 160268622.673, 19780769.3883, 850, 160268622.673, 0, 850, 10000, 3, 0, 0
0.122, 19780769.3883, 160268622.673, 10000, 0, 160268622.673, 19780769.3883, 850, 160268622.673, 0, 850, 10000, 3, 0, 0
0.123, 19940985.9108, 160216522.521, 10000, 0, 160216522.521, 19940985.9108, 850, 160216522.521, 0, 850, 10000, 3, 0, 0
0.123, 19940985.9108, 160216522.521, 10000, 0, 160216522.521, 19940985.9108, 850, 160216522.521, 0, 850, 10000, 3, 0, 0
0.123, 19940985.9108, 160216522.521, 10000, 0, 160216522.521, 19940985.9108, 850, 160216522.521, 0, 850, 10000, 3, 0, 0
0.124, 20101150.366, 160164455.26, 10000, 0, 160164455.26, 20101150.366, 850, 160164455.26, 0, 850, 10000, 3, 0, 0
0.124, 20101150.366, 160164455.26, 10000, 0, 160164455.26, 20101150.366, 850, 160164455.26, 0, 850, 10000, 3, 0, 0
0.124, 20101150.366, 160164455.26, 10000, 0, 160164455.26, 20101150.366, 850, 160164455.26, 0, 850, 10000, 3, 0, 0
0.125, 20261262.7869, 160112420.864, 10000, 0, 160112420.864, 20261262.7869, 850, 160112420.864, 0, 850, 10000, 3, 0, 0
0.125, 20261262.7869, 160112420.864, 10000, 0, 160112420.864, 20261262.7869, 850, 160112420.864, 0, 850, 10000, 3, 0, 0
0.125, 20261262.7869, 160112420.864, 10000, 0, 160112420.864, 20261262.7869, 850, 160112420.864, 0, 850, 10000, 3, 0, 0
