time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0.074, 12028475.6907, 162808190.704, 0, 162808190.704, 12028475.6907, 850, 162808190.704, 0, 850, 3, 0, 0
0.075, 12191230.1658, 162754475.152, 0, 162754475.152, 12191230.1658, 850, 162754475.152, 0, 850, 3, 0, 0
0.075, 12191230.1658, 162754475.152, 0, 162754475.152, 12191230.1658, 850, 162754475.152, 0, 850, 3, 0, 0
0.075, 12191230.1658, 162754475.152, 0, 162754475.152, 12191230.1658, 850, 162754475.152, 0, 850, 3, 0, 0
0.076, 12353930.9597, 162700793.842, 0, 162700793.842, 12353930.9597, 850, 162700793.842, 0, 850, 3, 0, 0
0.076, 12353930.9597, 162700793.842, 0, 162700793.842, 12353930.9597, 850, 162700793.842, 0, 850, 3, 0, 0
0.076, 12353930.9597, 162700793.842, 0, 162700793.842, 12353930.9597, 850, 162700793.842, 0, 850, 3, 0, 0
0.077, 12516578.1065, 162647146.846, 0, 162647146.846, 12516578.1065, 850, 162647146.846, 0, 850, 3, 0, 0
0.077, 12516578.1065, 162647146.846, 0, 162647146.846, 12516578.1065, 850, 162647146.846, 0, 850, 3, 0, 0
0.077, 12516578.1065, 162647146.846, 0, 162647146.846, 12516578.1065, 850, 162647146.846, 0, 850, 3, 0, 0
0.078, 12679171.6406, 162593534.073, 0, 162593534.073, 12679171.6406, 850, 162593534.073, 0, 850, 3, 0, 0
0.078, 12679171.6406, 162593534.073, 0, 162593534.073, 12679171.6406, 850, 162593534.073, 0, 850, 3, 0, 0
0.078, 12679171.6406, 162593534.073, 0, 162593534.073, 12679171.6406, 850, 162593534.073, 0, 850, 3, 0, 0
0.079, 12841711.5961, 162539955.484, 0, 162539955.484, 12841711.5961, 850, 162539955.484, 0, 850, 3, 0, 0
0.079, 12841711.5961, 162539955.484, 0, 162539955.484, 12841711.5961, 850, 162539955.484, 0, 850, 3, 0, 0
0.079, 12841711.5961, 162539955.484, 0, 162539955.484, 12841711.5961, 850, 162539955.484, 0, 850, 3, 0, 0
0.08, 13004198.0071, 162486411.05, 0, 162486411.05, 13004198.0071, 850, 162486411.05, 0, 850, 3, 0, 0
0.08, 13004198.0071, 162486411.05, 0, 162486411.05, 13004198.0071, 850, 162486411.05, 0, 850, 3, 0, 0
0.08, 13004198.0071, 162486411.05, 0, 162486411.05, 13004198.0071, 850, 162486411.05, 0, 850, 3, 0, 0
0.081, 13166630.9079, 162432900.742, 0, 162432900.742, 13166630.9079, 850, 162432900.742, 0, 850, 3, 0, 0
0.081, 13166630.9079, 162432900.742, 0, 162432900.742, 13166630.9079, 850, 162432900.742, 0, 850, 3, 0, 0
0.081, 13166630.9079, 162432900.742, 0, 162432900.742, 13166630.9079, 850, 162432900.742, 0, 850, 3, 0, 0
0.082, 13329010.3324, 162379424.53, 0, 162379424.53, 13329010.3324, 850, 162379424.53, 0, 850, 3, 0, 0
0.082, 13329010.3324, 162379424.53, 0, 162379424.53, 13329010.3324, 850, 162379424.53, 0, 850, 3, 0, 0
0.082, 13329010.3324, 162379424.53, 0, 162379424.53, 13329010.3324, 850, 162379424.53, 0, 850, 3, 0, 0
0.083, 13491336.3148, 162325982.386, 0, 162325982.386, 13491336.3148, 850, 162325982.386, 0, 850, 3, 0, 0
0.083, 13491336.3148, 162325982.386, 0, 162325982.386, 13491336.3148, 850, 162325982.386, 0, 850, 3, 0, 0
0.083, 13491336.3148, 162325982.386, 0, 162325982.386, 13491336.3148, 850, 162325982.386, 0, 850, 3, 0, 0
0.084, 13653608.889, 162272574.281, 0, 162272574.281, 13653608.889, 850, 162272574.281, 0, 850, 3, 0, 0
0.084, 13653608.889, 162272574.281, 0, 162272574.281, 13653608.889, 850, 162272574.281, 0, 850, 3, 0, 0
0.084, 13653608.889, 162272574.281, 0, 162272574.281, 13653608.889, 850, 162272574.281, 0, 850, 3, 0, 0
0.085, 13815828.0892, 162219200.184, 0, 162219200.184, 13815828.0892, 850, 162219200.184, 0, 850, 3, 0, 0
0.085, 13815828.0892, 162219200.184, 0, 162219200.184, 13815828.0892, 850, 162219200.184, 0, 850, 3, 0, 0
0.085, 13815828.0892, 162219200.184, 0, 162219200.184, 13815828.0892, 850, 162219200.184, 0, 850, 3, 0, 0
0.086, 13977993.9493, 162165860.068, 0, 162165860.068, 13977993.9493, 850, 162165860.068, 0, 850, 3, 0, 0
0.086, 13977993.9493, 162165860.068, 0, 162165860.068, 13977993.9493, 850, 162165860.068, 0, 850, 3, 0, 0
0.086, 13977993.9493, 162165860.068, 0, 162165860.068, 13977993.9493, 850, 162165860.068, 0, 850, 3, 0, 0
0.087, 14140106.5032, 162112553.903, 0, 162112553.903, 14140106.5032, 850, 162112553.903, 0, 850, 3, 0, 0
0.087, 14140106.5032, 162112553.903, 0, 162112553.903, 14140106.5032, 850, 162112553.903, 0, 850, 3, 0, 0
0.087, 14140106.5032, 162112553.903, 0, 162112553.903, 14140106.5032, 850, 162112553.903, 0, 850, 3, 0, 0
0.088, 14302165.7849, 162059281.657, 0, 162059281.657, 14302165.7849, 850, 162059281.657, 0, 850, 3, 0, 0
0.088, 14302165.7849, 162059281.657, 0, 162059281.657, 14302165.7849, 850, 162059281.657, 0, 850, 3, 0, 0
0.088, 14302165.7849, 162059281.657, 0, 162059281.657, 14302165.7849, 850, 162059281.657, 0, 850, 3, 0, 0
0.089, 14464171.8282, 162006043.3, 0, 162006043.3, 14464171.8282, 850, 162006043.3, 0, 850, 3, 0, 0
0.089, 14464171.8282, 162006043.3, 0, 162006043.3, 14464171.8282, 850, 162006043.3, 0, 850, 3, 0, 0
0.089, 14464171.8282, 162006043.3, 0, 162006043.3, 14464171.8282, 850, 162006043.3, 0, 850, 3, 0, 0
0.09, 14626124.6669, 161952838.788, 0, 161952838.788, 14626124.6669, 850, 161952838.788, 0, 850, 3, 0, 0
0.09, 14626124.6669, 161952838.788, 0, 161952838.788, 14626124.6669, 850, 161952838.788, 0, 850, 3, 0, 0
0.09, 14626124.6669, 161952838.788, 0, 161952838.788, 14626124.6669, 850, 161952838.788, 0, 850, 3, 0, 0
0.091, 14788024.3351, 161899668.177, 0, 161899668.177, 14788024.3351, 850, 161899668.177, 0, 850, 3, 0, 0
0.091, 14788024.3351, 161899668.177, 0, 161899668.177, 14788024.3351, 850, 161899668.177, 0, 850, 3, 0, 0
0.091, 14788024.3351, 161899668.177, 0, 161899668.177, 14788024.3351, 850, 161899668.177, 0, 850, 3, 0, 0
0.092, 14949870.8665, 161846531.367, 0, 161846531.367, 14949870.8665, 850, 161846531.367, 0, 850, 3, 0, 0
0.092, 14949870.8665, 161846531.367, 0, 161846531.367, 14949870.8665, 850, 161846531.367, 0, 850, 3, 0, 0
0.092, 14949870.8665, 161846531.367, 0, 161846531.367, 14949870.8665, 850, 161846531.367, 0, 850, 3, 0, 0
0.093, 15111664.2948, 161793428.328, 0, 161793428.328, 15111664.2948, 850, 161793428.328, 0, 850, 3, 0, 0
0.093, 15111664.2948, 161793428.328, 0, 161793428.328, 15111664.2948, 850, 161793428.328, 0, 850, 3, 0, 0
0.093, 15111664.2948, 161793428.328, 0, 161793428.328, 15111664.2948, 850, 161793428.328, 0, 850, 3, 0, 0
0.094, 15273404.6539, 161740359.032, 0, 161740359.032, 15273404.6539, 850, 161740359.032, 0, 850, 3, 0, 0
0.094, 15273404.6539, 161740359.032, 0, 161740359.032, 15273404.6539, 850, 161740359.032, 0, 850, 3, 0, 0
0.094, 15273404.6539, 161740359.032, 0, 161740359.032, 15273404.6539, 850, 161740359.032, 0, 850, 3, 0, 0
0.095, 15435091.9773, 161687323.454, 0, 161687323.454, 15435091.9773, 850, 161687323.454, 0, 850, 3, 0, 0
0.095, 15435091.9773, 161687323.454, 0, 161687323.454, 15435091.9773, 850, 161687323.454, 0, 850, 3, 0, 0
0.095, 15435091.9773, 161687323.454, 0, 161687323.454, 15435091.9773, 850, 161687323.454, 0, 850, 3, 0, 0
0.096, 15596726.2989, 161634321.565, 0, 161634321.565, 15596726.2989, 850, 161634321.565, 0, 850, 3, 0, 0
0.096, 15596726.2989, 161634321.565, 0, 161634321.565, 15596726.2989, 850, 161634321.565, 0, 850, 3, 0, 0
0.096, 15596726.2989, 161634321.565, 0, 161634321.565, 15596726.2989, 850, 161634321.565, 0, 850, 3, 0, 0
0.097, 15758307.6522, 161581353.339, 0, 161581353.339, 15758307.6522, 850, 161581353.339, 0, 850, 3, 0, 0
0.097, 15758307.6522, 161581353.339, 0, 161581353.339, 15758307.6522, 850, 161581353.339, 0, 850, 3, 0, 0
0.097, 15758307.6522, 161581353.339, 0, 161581353.339, 15758307.6522, 850, 161581353.339, 0, 850, 3, 0, 0
0.098, 15919836.071, 161528418.746, 0, 161528418.746, 15919836.071, 850, 161528418.746, 0, 850, 3, 0, 0
0.098, 15919836.071, 161528418.746, 0, 161528418.746, 15919836.071, 850, 161528418.746, 0, 850, 3, 0, 0
0.098, 15919836.071, 161528418.746, 0, 161528418.746, 15919836.071, 850, 161528418.746, 0, 850, 3, 0, 0
0.099, 16081311.5887, 161475517.76, 0, 161475517.76, 16081311.5887, 850, 161475517.76, 0, 850, 3, 0, 0
0.099, 16081311.5887, 161475517.76, 0, 161475517.76, 16081311.5887, 850, 161475517.76, 0, 850, 3, 0, 0
0.099, 16081311.5887, 161475517.76, 0, 161475517.76, 16081311.5887, 850, 161475517.76, 0, 850, 3, 0, 0
0.1, 16242734.2391, 161422650.35, 0, 161422650.35, 16242734.2391, 850, 161422650.35, 0, 850, 3, 0, 0
0.1, 16242734.2391, 161422650.35, 0, 161422650.35, 16242734.2391, 850, 161422650.35, 0, 850, 3, 0, 0
0.1, 16242734.2391, 161422650.35, 0, 161422650.35, 16242734.2391, 850, 161422650.35, 0, 850, 3, 0, 0
0.101, 16404104.0556, 161369816.49, 0, 161369816.49, 16404104.0556, 850, 161369816.49, 0, 850, 3, 0, 0
0.101, 16404104.0556, 161369816.49, 0, 161369816.49, 16404104.0556, 850, 161369816.49, 0, 850, 3, 0, 0
0.101, 16404104.0556, 161369816.49, 0, 161369816.49, 16404104.0556, 850, 161369816.49, 0, 850, 3, 0, 0
0.102, 16565421.0717, 161317016.15, 0, 161317016.15, 16565421.0717, 850, 161317016.15, 0, 850, 3, 0, 0
0.102, 16565421.0717, 161317016.15, 0, 161317016.15, 16565421.0717, 850, 161317016.15, 0, 850, 3, 0, 0
0.102, 16565421.0717, 161317016.15, 0, 161317016.15, 16565421.0717, 850, 161317016.15, 0, 850, 3, 0, 0
0.103, 16726685.321, 161264249.303, 0, 161264249.303, 16726685.321, 850, 161264249.303, 0, 850, 3, 0, 0
0.103, 16726685.321, 161264249.303, 0, 161264249.303, 16726685.321, 850, 161264249.303, 0, 850, 3, 0, 0
0.103, 16726685.321, 161264249.303, 0, 161264249.303, 16726685.321, 850, 161264249.303, 0, 850, 3, 0, 0
0.104, 16887896.8369, 161211515.919, 0, 161211515.919, 16887896.8369, 850, 161211515.919, 0, 850, 3, 0, 0
0.104, 16887896.8369, 161211515.919, 0, 161211515.919, 16887896.8369, 850, 161211515.919, 0, 850, 3, 0, 0
0.104, 16887896.8369, 161211515.919, 0, 161211515.919, 16887896.8369, 850, 161211515.919, 0, 850, 3, 0, 0
0.105, 17049055.6529, 161158815.97, 0, 161158815.97, 17049055.6529, 850, 161158815.97, 0, 850, 3, 0, 0
0.105, 17049055.6529, 161158815.97, 0, 161158815.97, 17049055.6529, 850, 161158815.97, 0, 850, 3, 0, 0
0.105, 17049055.6529, 161158815.97, 0, 161158815.97, 17049055.6529, 850, 161158815.97, 0, 850, 3, 0, 0
0.106, 17210161.8023, 161106149.449, 0, 161106149.449, 17210161.8023, 850, 161106149.449, 0, 850, 3, 0, 0
0.106, 17210161.8023, 161106149.449, 0, 161106149.449, 17210161.8023, 850, 161106149.449, 0, 850, 3, 0, 0
0.106, 17210161.8023, 161106149.449, 0, 161106149.449, 17210161.8023, 850, 161106149.449, 0, 850, 3, 0, 0
0.107, 17371215.3186, 161053516.299, 0, 161053516.299, 17371215.3186, 850, 161053516.299, 0, 850, 3, 0, 0
0.107, 17371215.3186, 161053516.299, 0, 161053516.299, 17371215.3186, 850, 161053516.299, 0, 850, 3, 0, 0
0.107, 17371215.3186, 161053516.299, 0, 161053516.299, 17371215.3186, 850, 161053516.299, 0, 850, 3, 0, 0
0.108, 17532216.2351, 161000916.497, 0, 161000916.497, 17532216.2351, 850, 161000916.497, 0, 850, 3, 0, 0
0.108, 17532216.2351, 161000916.497, 0, 161000916.497, 17532216.2351, 850, 161000916.497, 0, 850, 3, 0, 0
0.108, 17532216.2351, 161000916.497, 0, 161000916.497, 17532216.2351, 850, 161000916.497, 0, 850, 3, 0, 0
0.109, 17693164.5852, 160948350.017, 0, 160948350.017, 17693164.5852, 850, 160948350.017, 0, 850, 3, 0, 0
0.109, 17693164.5852, 160948350.017, 0, 160948350.017, 17693164.5852, 850, 160948350.017, 0, 850, 3, 0, 0
0.109, 17693164.5852, 160948350.017, 0, 160948350.017, 17693164.5852, 850, 160948350.017, 0, 850, 3, 0, 0
0.11, 17854060.402, 160895816.831, 0, 160895816.831, 17854060.402, 850, 160895816.831, 0, 850, 3, 0, 0
0.11, 17854060.402, 160895816.831, 0, 160895816.831, 17854060.402, 850, 160895816.831, 0, 850, 3, 0, 0
0.11, 17854060.402, 160895816.831, 0, 160895816.831, 17854060.402, 850, 160895816.831, 0, 850, 3, 0, 0
0.111, 18014903.7189, 160843316.913, 0, 160843316.913, 18014903.7189, 850, 160843316.913, 0, 850, 3, 0, 0
0.111, 18014903.7189, 160843316.913, 0, 160843316.913, 18014903.7189, 850, 160843316.913, 0, 850, 3, 0, 0
0.111, 18014903.7189, 160843316.913, 0, 160843316.913, 18014903.7189, 850, 160843316.913, 0, 850, 3, 0, 0
0.112, 18175694.5691, 160790850.235, 0, 160790850.235, 18175694.5691, 850, 160790850.235, 0, 850, 3, 0, 0
0.112, 18175694.5691, 160790850.235, 0, 160790850.235, 18175694.5691, 850, 160790850.235, 0, 850, 3, 0, 0
0.112, 18175694.5691, 160790850.235, 0, 160790850.235, 18175694.5691, 850, 160790850.235, 0, 850, 3, 0, 0
0.113, 18336432.9859, 160738416.768, 0, 160738416.768, 18336432.9859, 850, 160738416.768, 0, 850, 3, 0, 0
0.113, 18336432.9859, 160738416.768, 0, 160738416.768, 18336432.9859, 850, 160738416.768, 0, 850, 3, 0, 0
0.113, 18336432.9859, 160738416.768, 0, 160738416.768, 18336432.9859, 850, 160738416.768, 0, 850, 3, 0, 0
0.114, 18497119.0024, 160686016.486, 0, 160686016.486, 18497119.0024, 850, 160686016.486, 0, 850, 3, 0, 0
0.114, 18497119.0024, 160686016.486, 0, 160686016.486, 18497119.0024, 850, 160686016.486, 0, 850, 3, 0, 0
0.114, 18497119.0024, 160686016.486, 0, 160686016.486, 18497119.0024, 850, 160686016.486, 0, 850, 3, 0, 0
0.115, 18657752.6518, 160633649.36, 0, 160633649.36, 18657752.6518, 850, 160633649.36, 0, 850, 3, 0, 0
0.115, 18657752.6518, 160633649.36, 0, 160633649.36, 18657752.6518, 850, 160633649.36, 0, 850, 3, 0, 0
0.115, 18657752.6518, 160633649.36, 0, 160633649.36, 18657752.6518, 850, 160633649.36, 0, 850, 3, 0, 0
0.116, 18818333.9671, 160581315.362, 0, 160581315.362, 18818333.9671, 850, 160581315.362, 0, 850, 3, 0, 0
0.116, 18818333.9671, 160581315.362, 0, 160581315.362, 18818333.9671, 850, 160581315.362, 0, 850, 3, 0, 0
0.116, 18818333.9671, 160581315.362, 0, 160581315.362, 18818333.9671, 850, 160581315.362, 0, 850, 3, 0, 0
0.117, 18978862.9816, 160529014.465, 0, 160529014.465, 18978862.9816, 850, 160529014.465, 0, 850, 3, 0, 0
0.117, 18978862.9816, 160529014.465, 0, 160529014.465, 18978862.9816, 850, 160529014.465, 0, 850, 3, 0, 0
0.117, 18978862.9816, 160529014.465, 0, 160529014.465, 18978862.9816, 850, 160529014.465, 0, 850, 3, 0, 0
0.118, 19139339.7282, 160476746.641, 0, 160476746.641, 19139339.7282, 850, 160476746.641, 0, 850, 3, 0, 0
0.118, 19139339.7282, 160476746.641, 0, 160476746.641, 19139339.7282, 850, 160476746.641, 0, 850, 3, 0, 0
0.118, 19139339.7282, 160476746.641, 0, 160476746.641, 19139339.7282, 850, 160476746.641, 0, 850, 3, 0, 0
0.119, 19299764.2401, 160424511.862, 0, 160424511.862, 19299764.2401, 850, 160424511.862, 0, 850, 3, 0, 0
0.119, 19299764.2401, 160424511.862, 0, 160424511.862, 19299764.2401, 850, 160424511.862, 0, 850, 3, 0, 0
0.119, 19299764.2401, 160424511.862, 0, 160424511.862, 19299764.2401, 850, 160424511.862, 0, 850, 3, 0, 0
0.12, 19460136.5502, 160372310.101, 0, 160372310.101, 19460136.5502, 850, 160372310.101, 0, 850, 3, 0, 0
0.12, 19460136.5502, 160372310.101, 0, 160372310.101, 19460136.5502, 850, 160372310.101, 0, 850, 3, 0, 0
0.12, 19460136.5502, 160372310.101, 0, 160372310.101, 19460136.5502, 850, 160372310.101, 0, 850, 3, 0, 0
0.121, 19620456.6915, 160320141.33, 0, 160320141.33, 19620456.6915, 850, 160320141.33, 0, 850, 3, 0, 0
0.121, 19620456.6915, 160320141.33, 0, 160320141.33, 19620456.6915, 850, 160320141.33, 0, 850, 3, 0, 0
0.121, 19620456.6915, 160320141.33, 0, 160320141.33, 19620456.6915, 850, 160320141.33, 0, 850, 3, 0, 0
0.122, 19780724.697, 160268005.522, 0, 160268005.522, 19780724.697, 850, 160268005.522, 0, 850, 3, 0, 0
0.122, 19780724.697, 160268005.522, 0, 160268005.522, 19780724.697, 850, 160268005.522, 0, 850, 3, 0, 0
0.122, 19780724.697, 160268005.522, 0, 160268005.522, 19780724.697, 850, 160268005.522, 0, 850, 3, 0, 0
0.123, 19940940.5997, 160215902.649, 0, 160215902.649, 19940940.5997, 850, 160215902.649, 0, 850, 3, 0, 0
0.123, 19940940.5997, 160215902.649, 0, 160215902.649, 19940940.5997, 850, 160215902.649, 0, 850, 3, 0, 0
0.123, 19940940.5997, 160215902.649, 0, 160215902.649, 19940940.5997, 850, 160215902.649, 0, 850, 3, 0, 0
0.124, 20101104.4324, 160163832.683, 0, 160163832.683, 20101104.4324, 850, 160163832.683, 0, 850, 3, 0, 0
0.124, 20101104.4324, 160163832.683, 0, 160163832.683, 20101104.4324, 850, 160163832.683, 0, 850, 3, 0, 0
0.124, 20101104.4324, 160163832.683, 0, 160163832.683, 20101104.4324, 850, 160163832.683, 0, 850, 3, 0, 0
0.125, 20261216.228, 160111795.597, 0, 160111795.597, 20261216.228, 850, 160111795.597, 0, 850, 3, 0, 0
0.125, 20261216.228, 160111795.597, 0, 160111795.597, 20261216.228, 850, 160111795.597, 0, 850, 3, 0, 0
0.125, 20261216.228, 160111795.597, 0, 160111795.597, 20261216.228, 850, 160111795.597, 0, 850, 3, 0, 0
0.126, 20421276.0193, 160059791.364, 0, 160059791.364, 20421276.0193, 850, 160059791.364, 0, 850, 3, 0, 0
0.126, 20421276.0193, 160059791.364, 0, 160059791.364, 20421276.0193, 850, 160059791.364, 0, 850, 3, 0, 0
0.126, 20421276.0193, 160059791.364, 0, 160059791.364, 20421276.0193, 850, 160059791.364, 0, 850, 3, 0, 0
0.127, 20581283.8393, 160007819.956, 0, 160007819.956, 20581283.8393, 850, 160007819.956, 0, 850, 3, 0, 0
0.127, 20581283.8393, 160007819.956, 0, 160007819.956, 20581283.8393, 850, 160007819.956, 0, 850, 3, 0, 0
0.127, 20581283.8393, 160007819.956, 0, 160007819.956, 20581283.8393, 850, 160007819.956, 0, 850, 3, 0, 0
0.128, 20741239.7206, 159955881.345, 0, 159955881.345, 20741239.7206, 850, 159955881.345, 0, 850, 3, 0, 0
0.128, 20741239.7206, 159955881.345, 0, 159955881.345, 20741239.7206, 850, 159955881.345, 0, 850, 3, 0, 0
0.128, 20741239.7206, 159955881.345, 0, 159955881.345, 20741239.7206, 850, 159955881.345, 0, 850, 3, 0, 0
0.129, 20901143.6961, 159903975.505, 0, 159903975.505, 20901143.6961, 850, 159903975.505, 0, 850, 3, 0, 0
0.129, 20901143.6961, 159903975.505, 0, 159903975.505, 20901143.6961, 850, 159903975.505, 0, 850, 3, 0, 0
0.129, 20901143.6961, 159903975.505, 0, 159903975.505, 20901143.6961, 850, 159903975.505, 0, 850, 3, 0, 0
0.13, 21060995.7985, 159852102.408, 0, 159852102.408, 21060995.7985, 850, 159852102.408, 0, 850, 3, 0, 0
0.13, 21060995.7985, 159852102.408, 0, 159852102.408, 21060995.7985, 850, 159852102.408, 0, 850, 3, 0, 0
0.13, 21060995.7985, 159852102.408, 0, 159852102.408, 21060995.7985, 850, 159852102.408, 0, 850, 3, 0, 0
0.131, 21220796.0606, 159800262.027, 0, 159800262.027, 21220796.0606, 850, 159800262.027, 0, 850, 3, 0, 0
0.131, 21220796.0606, 159800262.027, 0, 159800262.027, 21220796.0606, 850, 159800262.027, 0, 850, 3, 0, 0
0.131, 21220796.0606, 159800262.027, 0, 159800262.027, 21220796.0606, 850, 159800262.027, 0, 850, 3, 0, 0
0.132, 21380544.5149, 159748454.334, 0, 159748454.334, 21380544.5149, 850, 159748454.334, 0, 850, 3, 0, 0
0.132, 21380544.5149, 159748454.334, 0, 159748454.334, 21380544.5149, 850, 159748454.334, 0, 850, 3, 0, 0
0.132, 21380544.5149, 159748454.334, 0, 159748454.334, 21380544.5149, 850, 159748454.334, 0, 850, 3, 0, 0
0.133, 21540241.1942, 159696679.302, 0, 159696679.302, 21540241.1942, 850, 159696679.302, 0, 850, 3, 0, 0
0.133, 21540241.1942, 159696679.302, 0, 159696679.302, 21540241.1942, 850, 159696679.302, 0, 850, 3, 0, 0
0.133, 21540241.1942, 159696679.302, 0, 159696679.302, 21540241.1942, 850, 159696679.302, 0, 850, 3, 0, 0
0.134, 21699886.1311, 159644936.904, 0, 159644936.904, 21699886.1311, 850, 159644936.904, 0, 850, 3, 0, 0
0.134, 21699886.1311, 159644936.904, 0, 159644936.904, 21699886.1311, 850, 159644936.904, 0, 850, 3, 0, 0
0.134, 21699886.1311, 159644936.904, 0, 159644936.904, 21699886.1311, 850, 159644936.904, 0, 850, 3, 0, 0
0.135, 21859479.3582, 159593227.113, 0, 159593227.113, 21859479.3582, 850, 159593227.113, 0, 850, 3, 0, 0
0.135, 21859479.3582, 159593227.113, 0, 159593227.113, 21859479.3582, 850, 159593227.113, 0, 850, 3, 0, 0
0.135, 21859479.3582, 159593227.113, 0, 159593227.113, 21859479.3582, 850, 159593227.113, 0, 850, 3, 0, 0
0.136, 22019020.9081, 159541549.901, 0, 159541549.901, 22019020.9081, 850, 159541549.901, 0, 850, 3, 0, 0
0.136, 22019020.9081, 159541549.901, 0, 159541549.901, 22019020.9081, 850, 159541549.901, 0, 850, 3, 0, 0
0.136, 22019020.9081, 159541549.901, 0, 159541549.901, 22019020.9081, 850, 159541549.901, 0, 850, 3, 0, 0
0.137, 22178510.8134, 159489905.242, 0, 159489905.242, 22178510.8134, 850, 159489905.242, 0, 850, 3, 0, 0
0.137, 22178510.8134, 159489905.242, 0, 159489905.242, 22178510.8134, 850, 159489905.242, 0, 850, 3, 0, 0
0.137, 22178510.8134, 159489905.242, 0, 159489905.242, 22178510.8134, 850, 159489905.242, 0, 850, 3, 0, 0
0.138, 22337949.1065, 159438293.108, 0, 159438293.108, 22337949.1065, 850, 159438293.108, 0, 850, 3, 0, 0
0.138, 22337949.1065, 159438293.108, 0, 159438293.108, 22337949.1065, 850, 159438293.108, 0, 850, 3, 0, 0
0.138, 22337949.1065, 159438293.108, 0, 159438293.108, 22337949.1065, 850, 159438293.108, 0, 850, 3, 0, 0
0.139, 22497335.8199, 159386713.473, 0, 159386713.473, 22497335.8199, 850, 159386713.473, 0, 850, 3, 0, 0
0.139, 22497335.8199, 159386713.473, 0, 159386713.473, 22497335.8199, 850, 159386713.473, 0, 850, 3, 0, 0
0.139, 22497335.8199, 159386713.473, 0, 159386713.473, 22497335.8199, 850, 159386713.473, 0, 850, 3, 0, 0
0.14, 22656670.9863, 159335166.308, 0, 159335166.308, 22656670.9863, 850, 159335166.308, 0, 850, 3, 0, 0
0.14, 22656670.9863, 159335166.308, 0, 159335166.308, 22656670.9863, 850, 159335166.308, 0, 850, 3, 0, 0
0.14, 22656670.9863, 159335166.308, 0, 159335166.308, 22656670.9863, 850, 159335166.308, 0, 850, 3, 0, 0
0.141, 22815954.6378, 159283651.588, 0, 159283651.588, 22815954.6378, 850, 159283651.588, 0, 850, 3, 0, 0
0.141, 22815954.6378, 159283651.588, 0, 159283651.588, 22815954.6378, 850, 159283651.588, 0, 850, 3, 0, 0
0.141, 22815954.6378, 159283651.588, 0, 159283651.588, 22815954.6378, 850, 159283651.588, 0, 850, 3, 0, 0
0.142, 22975186.8071, 159232169.284, 0, 159232169.284, 22975186.8071, 850, 159232169.284, 0, 850, 3, 0, 0
0.142, 22975186.8071, 159232169.284, 0, 159232169.284, 22975186.8071, 850, 159232169.284, 0, 850, 3, 0, 0
0.142, 22975186.8071, 159232169.284, 0, 159232169.284, 22975186.8071, 850, 159232169.284, 0, 850, 3, 0, 0
